# N = 10000
# h = 0.0002
# t0 = 0
# tf = 2
# time, Sun, Earth
1.1888        -0.0001164874 -5.814533e-05 
1.189         -0.0001164871 -5.814516e-05 
1.1892        -0.0001164869 -5.814498e-05 
1.1894        -0.0001164867 -5.814481e-05 
1.1896        -0.0001164865 -5.814463e-05 
1.1898        -0.0001164862 -5.814446e-05 
1.19          -0.000116486  -5.814428e-05 
1.1902        -0.0001164858 -5.814411e-05 
1.1904        -0.0001164856 -5.814393e-05 
1.1906        -0.0001164853 -5.814376e-05 
1.1908        -0.0001164851 -5.814358e-05 
1.191         -0.0001164849 -5.814341e-05 
1.1912        -0.0001164847 -5.814323e-05 
1.1914        -0.0001164844 -5.814306e-05 
1.1916        -0.0001164842 -5.814288e-05 
1.1918        -0.000116484  -5.81427e-05  
1.192         -0.0001164838 -5.814253e-05 
1.1922        -0.0001164835 -5.814235e-05 
1.1924        -0.0001164833 -5.814218e-05 
1.1926        -0.0001164831 -5.8142e-05   
1.1928        -0.0001164828 -5.814183e-05 
1.193         -0.0001164826 -5.814165e-05 
1.1932        -0.0001164824 -5.814148e-05 
1.1934        -0.0001164821 -5.81413e-05  
1.1936        -0.0001164819 -5.814113e-05 
1.1938        -0.0001164817 -5.814095e-05 
1.194         -0.0001164815 -5.814078e-05 
1.1942        -0.0001164812 -5.81406e-05  
1.1944        -0.000116481  -5.814043e-05 
1.1946        -0.0001164808 -5.814025e-05 
1.1948        -0.0001164805 -5.814008e-05 
1.195         -0.0001164803 -5.81399e-05  
1.1952        -0.0001164801 -5.813973e-05 
1.1954        -0.0001164798 -5.813955e-05 
1.1956        -0.0001164796 -5.813938e-05 
1.1958        -0.0001164794 -5.81392e-05  
1.196         -0.0001164791 -5.813903e-05 
1.1962        -0.0001164789 -5.813885e-05 
1.1964        -0.0001164787 -5.813868e-05 
1.1966        -0.0001164784 -5.81385e-05  
1.1968        -0.0001164782 -5.813833e-05 
1.197         -0.000116478  -5.813815e-05 
1.1972        -0.0001164777 -5.813798e-05 
1.1974        -0.0001164775 -5.81378e-05  
1.1976        -0.0001164773 -5.813763e-05 
1.1978        -0.000116477  -5.813745e-05 
1.198         -0.0001164768 -5.813728e-05 
1.1982        -0.0001164765 -5.81371e-05  
1.1984        -0.0001164763 -5.813693e-05 
1.1986        -0.0001164761 -5.813675e-05 
1.1988        -0.0001164758 -5.813658e-05 
1.199         -0.0001164756 -5.81364e-05  
1.1992        -0.0001164754 -5.813623e-05 
1.1994        -0.0001164751 -5.813605e-05 
1.1996        -0.0001164749 -5.813587e-05 
1.1998        -0.0001164746 -5.81357e-05  
1.2           -0.0001164744 -5.813552e-05 
1.2002        -0.0001164742 -5.813535e-05 
1.2004        -0.0001164739 -5.813517e-05 
1.2006        -0.0001164737 -5.8135e-05   
1.2008        -0.0001164734 -5.813482e-05 
1.201         -0.0001164732 -5.813465e-05 
1.2012        -0.0001164729 -5.813447e-05 
1.2014        -0.0001164727 -5.81343e-05  
1.2016        -0.0001164725 -5.813412e-05 
1.2018        -0.0001164722 -5.813395e-05 
1.202         -0.000116472  -5.813377e-05 
1.2022        -0.0001164717 -5.81336e-05  
1.2024        -0.0001164715 -5.813342e-05 
1.2026        -0.0001164712 -5.813325e-05 
1.2028        -0.000116471  -5.813307e-05 
1.203         -0.0001164708 -5.81329e-05  
1.2032        -0.0001164705 -5.813272e-05 
1.2034        -0.0001164703 -5.813255e-05 
1.2036        -0.00011647   -5.813237e-05 
1.2038        -0.0001164698 -5.81322e-05  
1.204         -0.0001164695 -5.813202e-05 
1.2042        -0.0001164693 -5.813185e-05 
1.2044        -0.000116469  -5.813167e-05 
1.2046        -0.0001164688 -5.81315e-05  
1.2048        -0.0001164685 -5.813132e-05 
1.205         -0.0001164683 -5.813115e-05 
1.2052        -0.0001164681 -5.813097e-05 
1.2054        -0.0001164678 -5.81308e-05  
1.2056        -0.0001164676 -5.813062e-05 
1.2058        -0.0001164673 -5.813045e-05 
1.206         -0.0001164671 -5.813027e-05 
1.2062        -0.0001164668 -5.81301e-05  
1.2064        -0.0001164666 -5.812992e-05 
1.2066        -0.0001164663 -5.812975e-05 
1.2068        -0.0001164661 -5.812957e-05 
1.207         -0.0001164658 -5.81294e-05  
1.2072        -0.0001164656 -5.812922e-05 
1.2074        -0.0001164653 -5.812905e-05 
1.2076        -0.0001164651 -5.812887e-05 
1.2078        -0.0001164648 -5.81287e-05  
1.208         -0.0001164645 -5.812852e-05 
1.2082        -0.0001164643 -5.812835e-05 
1.2084        -0.000116464  -5.812817e-05 
1.2086        -0.0001164638 -5.8128e-05   
1.2088        -0.0001164635 -5.812782e-05 
1.209         -0.0001164633 -5.812765e-05 
1.2092        -0.000116463  -5.812747e-05 
1.2094        -0.0001164628 -5.81273e-05  
1.2096        -0.0001164625 -5.812712e-05 
1.2098        -0.0001164623 -5.812695e-05 
1.21          -0.000116462  -5.812677e-05 
1.2102        -0.0001164618 -5.81266e-05  
1.2104        -0.0001164615 -5.812642e-05 
1.2106        -0.0001164612 -5.812625e-05 
1.2108        -0.000116461  -5.812607e-05 
1.211         -0.0001164607 -5.81259e-05  
1.2112        -0.0001164605 -5.812572e-05 
1.2114        -0.0001164602 -5.812555e-05 
1.2116        -0.00011646   -5.812537e-05 
1.2118        -0.0001164597 -5.81252e-05  
1.212         -0.0001164594 -5.812502e-05 
1.2122        -0.0001164592 -5.812485e-05 
1.2124        -0.0001164589 -5.812467e-05 
1.2126        -0.0001164587 -5.81245e-05  
1.2128        -0.0001164584 -5.812432e-05 
1.213         -0.0001164581 -5.812415e-05 
1.2132        -0.0001164579 -5.812397e-05 
1.2134        -0.0001164576 -5.81238e-05  
1.2136        -0.0001164574 -5.812362e-05 
1.2138        -0.0001164571 -5.812345e-05 
1.214         -0.0001164568 -5.812327e-05 
1.2142        -0.0001164566 -5.81231e-05  
1.2144        -0.0001164563 -5.812292e-05 
1.2146        -0.0001164561 -5.812275e-05 
1.2148        -0.0001164558 -5.812257e-05 
1.215         -0.0001164555 -5.81224e-05  
1.2152        -0.0001164553 -5.812222e-05 
1.2154        -0.000116455  -5.812205e-05 
1.2156        -0.0001164547 -5.812187e-05 
1.2158        -0.0001164545 -5.81217e-05  
1.216         -0.0001164542 -5.812152e-05 
1.2162        -0.0001164539 -5.812135e-05 
1.2164        -0.0001164537 -5.812117e-05 
1.2166        -0.0001164534 -5.8121e-05   
1.2168        -0.0001164532 -5.812082e-05 
1.217         -0.0001164529 -5.812065e-05 
1.2172        -0.0001164526 -5.812047e-05 
1.2174        -0.0001164524 -5.81203e-05  
1.2176        -0.0001164521 -5.812012e-05 
1.2178        -0.0001164518 -5.811995e-05 
1.218         -0.0001164515 -5.811977e-05 
1.2182        -0.0001164513 -5.81196e-05  
1.2184        -0.000116451  -5.811942e-05 
1.2186        -0.0001164507 -5.811925e-05 
1.2188        -0.0001164505 -5.811907e-05 
1.219         -0.0001164502 -5.81189e-05  
1.2192        -0.0001164499 -5.811872e-05 
1.2194        -0.0001164497 -5.811855e-05 
1.2196        -0.0001164494 -5.811837e-05 
1.2198        -0.0001164491 -5.81182e-05  
1.22          -0.0001164489 -5.811802e-05 
1.2202        -0.0001164486 -5.811785e-05 
1.2204        -0.0001164483 -5.811767e-05 
1.2206        -0.000116448  -5.81175e-05  
1.2208        -0.0001164478 -5.811732e-05 
1.221         -0.0001164475 -5.811715e-05 
1.2212        -0.0001164472 -5.811697e-05 
1.2214        -0.0001164469 -5.81168e-05  
1.2216        -0.0001164467 -5.811662e-05 
1.2218        -0.0001164464 -5.811645e-05 
1.222         -0.0001164461 -5.811627e-05 
1.2222        -0.0001164459 -5.81161e-05  
1.2224        -0.0001164456 -5.811592e-05 
1.2226        -0.0001164453 -5.811575e-05 
1.2228        -0.000116445  -5.811557e-05 
1.223         -0.0001164448 -5.81154e-05  
1.2232        -0.0001164445 -5.811522e-05 
1.2234        -0.0001164442 -5.811505e-05 
1.2236        -0.0001164439 -5.811487e-05 
1.2238        -0.0001164436 -5.81147e-05  
1.224         -0.0001164434 -5.811452e-05 
1.2242        -0.0001164431 -5.811435e-05 
1.2244        -0.0001164428 -5.811417e-05 
1.2246        -0.0001164425 -5.8114e-05   
1.2248        -0.0001164423 -5.811382e-05 
1.225         -0.000116442  -5.811365e-05 
1.2252        -0.0001164417 -5.811347e-05 
1.2254        -0.0001164414 -5.81133e-05  
1.2256        -0.0001164411 -5.811312e-05 
1.2258        -0.0001164409 -5.811295e-05 
1.226         -0.0001164406 -5.811277e-05 
1.2262        -0.0001164403 -5.81126e-05  
1.2264        -0.00011644   -5.811242e-05 
1.2266        -0.0001164397 -5.811225e-05 
1.2268        -0.0001164395 -5.811207e-05 
1.227         -0.0001164392 -5.81119e-05  
1.2272        -0.0001164389 -5.811173e-05 
1.2274        -0.0001164386 -5.811155e-05 
1.2276        -0.0001164383 -5.811138e-05 
1.2278        -0.000116438  -5.81112e-05  
1.228         -0.0001164378 -5.811103e-05 
1.2282        -0.0001164375 -5.811085e-05 
1.2284        -0.0001164372 -5.811068e-05 
1.2286        -0.0001164369 -5.81105e-05  
1.2288        -0.0001164366 -5.811033e-05 
1.229         -0.0001164363 -5.811015e-05 
1.2292        -0.000116436  -5.810998e-05 
1.2294        -0.0001164358 -5.81098e-05  
1.2296        -0.0001164355 -5.810963e-05 
1.2298        -0.0001164352 -5.810945e-05 
1.23          -0.0001164349 -5.810928e-05 
1.2302        -0.0001164346 -5.81091e-05  
1.2304        -0.0001164343 -5.810893e-05 
1.2306        -0.000116434  -5.810875e-05 
1.2308        -0.0001164338 -5.810858e-05 
1.231         -0.0001164335 -5.81084e-05  
1.2312        -0.0001164332 -5.810823e-05 
1.2314        -0.0001164329 -5.810805e-05 
1.2316        -0.0001164326 -5.810788e-05 
1.2318        -0.0001164323 -5.81077e-05  
1.232         -0.000116432  -5.810753e-05 
1.2322        -0.0001164317 -5.810735e-05 
1.2324        -0.0001164314 -5.810718e-05 
1.2326        -0.0001164311 -5.8107e-05   
1.2328        -0.0001164309 -5.810683e-05 
1.233         -0.0001164306 -5.810665e-05 
1.2332        -0.0001164303 -5.810648e-05 
1.2334        -0.00011643   -5.81063e-05  
1.2336        -0.0001164297 -5.810613e-05 
1.2338        -0.0001164294 -5.810595e-05 
1.234         -0.0001164291 -5.810578e-05 
1.2342        -0.0001164288 -5.81056e-05  
1.2344        -0.0001164285 -5.810543e-05 
1.2346        -0.0001164282 -5.810526e-05 
1.2348        -0.0001164279 -5.810508e-05 
1.235         -0.0001164276 -5.810491e-05 
1.2352        -0.0001164273 -5.810473e-05 
1.2354        -0.000116427  -5.810456e-05 
1.2356        -0.0001164267 -5.810438e-05 
1.2358        -0.0001164264 -5.810421e-05 
1.236         -0.0001164261 -5.810403e-05 
1.2362        -0.0001164259 -5.810386e-05 
1.2364        -0.0001164256 -5.810368e-05 
1.2366        -0.0001164253 -5.810351e-05 
1.2368        -0.000116425  -5.810333e-05 
1.237         -0.0001164247 -5.810316e-05 
1.2372        -0.0001164244 -5.810298e-05 
1.2374        -0.0001164241 -5.810281e-05 
1.2376        -0.0001164238 -5.810263e-05 
1.2378        -0.0001164235 -5.810246e-05 
1.238         -0.0001164232 -5.810228e-05 
1.2382        -0.0001164229 -5.810211e-05 
1.2384        -0.0001164226 -5.810193e-05 
1.2386        -0.0001164223 -5.810176e-05 
1.2388        -0.000116422  -5.810158e-05 
1.239         -0.0001164217 -5.810141e-05 
1.2392        -0.0001164214 -5.810123e-05 
1.2394        -0.0001164211 -5.810106e-05 
1.2396        -0.0001164208 -5.810088e-05 
1.2398        -0.0001164205 -5.810071e-05 
1.24          -0.0001164202 -5.810054e-05 
1.2402        -0.0001164198 -5.810036e-05 
1.2404        -0.0001164195 -5.810019e-05 
1.2406        -0.0001164192 -5.810001e-05 
1.2408        -0.0001164189 -5.809984e-05 
1.241         -0.0001164186 -5.809966e-05 
1.2412        -0.0001164183 -5.809949e-05 
1.2414        -0.000116418  -5.809931e-05 
1.2416        -0.0001164177 -5.809914e-05 
1.2418        -0.0001164174 -5.809896e-05 
1.242         -0.0001164171 -5.809879e-05 
1.2422        -0.0001164168 -5.809861e-05 
1.2424        -0.0001164165 -5.809844e-05 
1.2426        -0.0001164162 -5.809826e-05 
1.2428        -0.0001164159 -5.809809e-05 
1.243         -0.0001164156 -5.809791e-05 
1.2432        -0.0001164153 -5.809774e-05 
1.2434        -0.0001164149 -5.809756e-05 
1.2436        -0.0001164146 -5.809739e-05 
1.2438        -0.0001164143 -5.809721e-05 
1.244         -0.000116414  -5.809704e-05 
1.2442        -0.0001164137 -5.809687e-05 
1.2444        -0.0001164134 -5.809669e-05 
1.2446        -0.0001164131 -5.809652e-05 
1.2448        -0.0001164128 -5.809634e-05 
1.245         -0.0001164125 -5.809617e-05 
1.2452        -0.0001164122 -5.809599e-05 
1.2454        -0.0001164118 -5.809582e-05 
1.2456        -0.0001164115 -5.809564e-05 
1.2458        -0.0001164112 -5.809547e-05 
1.246         -0.0001164109 -5.809529e-05 
1.2462        -0.0001164106 -5.809512e-05 
1.2464        -0.0001164103 -5.809494e-05 
1.2466        -0.00011641   -5.809477e-05 
1.2468        -0.0001164097 -5.809459e-05 
1.247         -0.0001164093 -5.809442e-05 
1.2472        -0.000116409  -5.809424e-05 
1.2474        -0.0001164087 -5.809407e-05 
1.2476        -0.0001164084 -5.809389e-05 
1.2478        -0.0001164081 -5.809372e-05 
1.248         -0.0001164078 -5.809355e-05 
1.2482        -0.0001164074 -5.809337e-05 
1.2484        -0.0001164071 -5.80932e-05  
1.2486        -0.0001164068 -5.809302e-05 
1.2488        -0.0001164065 -5.809285e-05 
1.249         -0.0001164062 -5.809267e-05 
1.2492        -0.0001164059 -5.80925e-05  
1.2494        -0.0001164055 -5.809232e-05 
1.2496        -0.0001164052 -5.809215e-05 
1.2498        -0.0001164049 -5.809197e-05 
1.25          -0.0001164046 -5.80918e-05  
1.2502        -0.0001164043 -5.809162e-05 
1.2504        -0.0001164039 -5.809145e-05 
1.2506        -0.0001164036 -5.809127e-05 
1.2508        -0.0001164033 -5.80911e-05  
1.251         -0.000116403  -5.809093e-05 
1.2512        -0.0001164027 -5.809075e-05 
1.2514        -0.0001164023 -5.809058e-05 
1.2516        -0.000116402  -5.80904e-05  
1.2518        -0.0001164017 -5.809023e-05 
1.252         -0.0001164014 -5.809005e-05 
1.2522        -0.000116401  -5.808988e-05 
1.2524        -0.0001164007 -5.80897e-05  
1.2526        -0.0001164004 -5.808953e-05 
1.2528        -0.0001164001 -5.808935e-05 
1.253         -0.0001163998 -5.808918e-05 
1.2532        -0.0001163994 -5.8089e-05   
1.2534        -0.0001163991 -5.808883e-05 
1.2536        -0.0001163988 -5.808865e-05 
1.2538        -0.0001163985 -5.808848e-05 
1.254         -0.0001163981 -5.808831e-05 
1.2542        -0.0001163978 -5.808813e-05 
1.2544        -0.0001163975 -5.808796e-05 
1.2546        -0.0001163971 -5.808778e-05 
1.2548        -0.0001163968 -5.808761e-05 
1.255         -0.0001163965 -5.808743e-05 
1.2552        -0.0001163962 -5.808726e-05 
1.2554        -0.0001163958 -5.808708e-05 
1.2556        -0.0001163955 -5.808691e-05 
1.2558        -0.0001163952 -5.808673e-05 
1.256         -0.0001163948 -5.808656e-05 
1.2562        -0.0001163945 -5.808638e-05 
1.2564        -0.0001163942 -5.808621e-05 
1.2566        -0.0001163939 -5.808603e-05 
1.2568        -0.0001163935 -5.808586e-05 
1.257         -0.0001163932 -5.808569e-05 
1.2572        -0.0001163929 -5.808551e-05 
1.2574        -0.0001163925 -5.808534e-05 
1.2576        -0.0001163922 -5.808516e-05 
1.2578        -0.0001163919 -5.808499e-05 
1.258         -0.0001163915 -5.808481e-05 
1.2582        -0.0001163912 -5.808464e-05 
1.2584        -0.0001163909 -5.808446e-05 
1.2586        -0.0001163905 -5.808429e-05 
1.2588        -0.0001163902 -5.808411e-05 
1.259         -0.0001163899 -5.808394e-05 
1.2592        -0.0001163895 -5.808376e-05 
1.2594        -0.0001163892 -5.808359e-05 
1.2596        -0.0001163889 -5.808342e-05 
1.2598        -0.0001163885 -5.808324e-05 
1.26          -0.0001163882 -5.808307e-05 
1.2602        -0.0001163879 -5.808289e-05 
1.2604        -0.0001163875 -5.808272e-05 
1.2606        -0.0001163872 -5.808254e-05 
1.2608        -0.0001163868 -5.808237e-05 
1.261         -0.0001163865 -5.808219e-05 
1.2612        -0.0001163862 -5.808202e-05 
1.2614        -0.0001163858 -5.808184e-05 
1.2616        -0.0001163855 -5.808167e-05 
1.2618        -0.0001163852 -5.80815e-05  
1.262         -0.0001163848 -5.808132e-05 
1.2622        -0.0001163845 -5.808115e-05 
1.2624        -0.0001163841 -5.808097e-05 
1.2626        -0.0001163838 -5.80808e-05  
1.2628        -0.0001163835 -5.808062e-05 
1.263         -0.0001163831 -5.808045e-05 
1.2632        -0.0001163828 -5.808027e-05 
1.2634        -0.0001163824 -5.80801e-05  
1.2636        -0.0001163821 -5.807992e-05 
1.2638        -0.0001163818 -5.807975e-05 
1.264         -0.0001163814 -5.807958e-05 
1.2642        -0.0001163811 -5.80794e-05  
1.2644        -0.0001163807 -5.807923e-05 
1.2646        -0.0001163804 -5.807905e-05 
1.2648        -0.00011638   -5.807888e-05 
1.265         -0.0001163797 -5.80787e-05  
1.2652        -0.0001163793 -5.807853e-05 
1.2654        -0.000116379  -5.807835e-05 
1.2656        -0.0001163787 -5.807818e-05 
1.2658        -0.0001163783 -5.8078e-05   
1.266         -0.000116378  -5.807783e-05 
1.2662        -0.0001163776 -5.807766e-05 
1.2664        -0.0001163773 -5.807748e-05 
1.2666        -0.0001163769 -5.807731e-05 
1.2668        -0.0001163766 -5.807713e-05 
1.267         -0.0001163762 -5.807696e-05 
1.2672        -0.0001163759 -5.807678e-05 
1.2674        -0.0001163755 -5.807661e-05 
1.2676        -0.0001163752 -5.807643e-05 
1.2678        -0.0001163748 -5.807626e-05 
1.268         -0.0001163745 -5.807608e-05 
1.2682        -0.0001163741 -5.807591e-05 
1.2684        -0.0001163738 -5.807574e-05 
1.2686        -0.0001163734 -5.807556e-05 
1.2688        -0.0001163731 -5.807539e-05 
1.269         -0.0001163727 -5.807521e-05 
1.2692        -0.0001163724 -5.807504e-05 
1.2694        -0.000116372  -5.807486e-05 
1.2696        -0.0001163717 -5.807469e-05 
1.2698        -0.0001163713 -5.807451e-05 
1.27          -0.000116371  -5.807434e-05 
1.2702        -0.0001163706 -5.807416e-05 
1.2704        -0.0001163703 -5.807399e-05 
1.2706        -0.0001163699 -5.807382e-05 
1.2708        -0.0001163696 -5.807364e-05 
1.271         -0.0001163692 -5.807347e-05 
1.2712        -0.0001163689 -5.807329e-05 
1.2714        -0.0001163685 -5.807312e-05 
1.2716        -0.0001163682 -5.807294e-05 
1.2718        -0.0001163678 -5.807277e-05 
1.272         -0.0001163674 -5.807259e-05 
1.2722        -0.0001163671 -5.807242e-05 
1.2724        -0.0001163667 -5.807225e-05 
1.2726        -0.0001163664 -5.807207e-05 
1.2728        -0.000116366  -5.80719e-05  
1.273         -0.0001163657 -5.807172e-05 
1.2732        -0.0001163653 -5.807155e-05 
1.2734        -0.0001163649 -5.807137e-05 
1.2736        -0.0001163646 -5.80712e-05  
1.2738        -0.0001163642 -5.807102e-05 
1.274         -0.0001163639 -5.807085e-05 
1.2742        -0.0001163635 -5.807068e-05 
1.2744        -0.0001163631 -5.80705e-05  
1.2746        -0.0001163628 -5.807033e-05 
1.2748        -0.0001163624 -5.807015e-05 
1.275         -0.0001163621 -5.806998e-05 
1.2752        -0.0001163617 -5.80698e-05  
