# N = 400
# nsamples = 100
# (S0, I0, R0) = (300, 100, 0)
# (a, b, c) = (4, 1, 0.5)
# time avg std dev (<sigma S>, <sigma I>, <sigma R>) = (7.09463, 6.71563, 5.89208)
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
9.97	103.4	11.7568	97.67	10.4853	198.93	7.43355
9.9725	103.38	11.6998	97.78	10.5242	198.84	7.28873
9.975	103.4	11.6861	97.81	10.5358	198.79	7.21292
9.9775	103.34	11.6768	97.75	10.4179	198.91	7.29756
9.98	103.35	11.7597	97.8	10.3738	198.85	7.2841
9.9825	103.37	11.6893	97.81	10.3531	198.82	7.38464
9.985	103.45	11.7029	97.83	10.2248	198.72	7.42243
9.9875	103.47	11.5701	97.84	10.0872	198.69	7.40147
9.99	103.44	11.5892	97.88	9.98917	198.68	7.39626
9.9925	103.4	11.5418	97.89	10.0251	198.71	7.40774
9.995	103.43	11.47	97.89	10.0291	198.68	7.44526
9.9975	103.45	11.4868	97.91	10.0645	198.64	7.63898
10	103.4	11.3289	97.92	9.99462	198.68	7.64077
10.0025	103.32	11.3644	98.03	10.0035	198.65	7.67309
10.005	103.36	11.3676	98.01	10.103	198.63	7.62327
10.0075	103.3	11.4261	98.07	10.1894	198.63	7.58741
10.01	103.28	11.2628	98.1	10.1728	198.62	7.56892
10.0125	103.33	11.2834	98.09	10.1485	198.58	7.67678
10.015	103.3	11.404	98.07	10.2121	198.63	7.73246
10.0175	103.22	11.4482	98.16	10.2096	198.62	7.7535
10.02	103.21	11.4409	98.19	10.1977	198.6	7.83027
10.0225	103.25	11.4798	98.17	10.2396	198.58	7.87039
10.025	103.23	11.4529	98.21	10.228	198.56	7.85644
10.0275	103.3	11.4287	98.04	10.2474	198.66	7.83442
10.03	103.35	11.4542	98.08	10.2461	198.57	7.85764
10.0325	103.29	11.4356	98.09	10.1266	198.62	7.80802
10.035	103.29	11.4188	98.2	10.1205	198.51	7.76485
10.0375	103.24	11.4319	98.26	10.1311	198.5	7.79212
10.04	103.29	11.4727	98.29	10.0808	198.42	7.73576
10.0425	103.3	11.4667	98.24	10.0986	198.46	7.68367
10.045	103.35	11.4613	98.2	10.0935	198.45	7.65332
10.0475	103.33	11.526	98.24	10.1515	198.43	7.63466
10.05	103.27	11.4802	98.26	10.1341	198.47	7.68109
10.0525	103.32	11.3528	98.22	10.0871	198.46	7.62428
10.055	103.27	11.3386	98.24	9.96268	198.49	7.63233
10.0575	103.21	11.3274	98.23	9.92991	198.56	7.74247
10.06	103.22	11.2641	98.21	9.84352	198.57	7.75412
10.0625	103.24	11.2601	98.25	9.82922	198.51	7.83864
10.065	103.18	11.2756	98.23	9.91566	198.59	7.81877
10.0675	103.14	11.2439	98.2	9.83911	198.66	7.87686
10.07	103.05	11.3114	98.27	9.87483	198.68	7.89947
10.0725	102.99	11.2038	98.31	9.92975	198.7	7.89643
10.075	102.93	11.227	98.34	10.0022	198.73	7.8892
10.0775	102.93	11.2656	98.28	10.0555	198.79	7.82807
10.08	102.88	11.3149	98.35	10.0004	198.77	7.82492
10.0825	102.89	11.3582	98.28	10.0193	198.83	7.84194
10.085	102.93	11.4011	98.3	10.0509	198.77	7.89304
10.0875	102.94	11.3501	98.17	10.0313	198.89	7.90716
10.09	102.9	11.4004	98.18	10.1169	198.92	7.88513
10.0925	102.87	11.4651	98.2	10.1544	198.93	7.92166
10.095	102.88	11.4674	98.2	10.1653	198.92	7.98696
10.0975	102.91	11.4434	98.12	10.0838	198.97	8.00562
10.1	102.9	11.5089	98.17	10.0323	198.93	8.04313
10.1025	102.9	11.4605	98.25	9.92942	198.85	8.08337
10.105	102.93	11.4444	98.18	9.82409	198.89	8.1015
10.1075	103.03	11.4393	98.16	9.81209	198.81	8.10249
10.11	103.02	11.4521	98.12	9.84042	198.86	8.11784
10.1125	103.03	11.4367	98.11	9.87794	198.86	8.18723
10.115	102.98	11.4689	98.14	9.85144	198.88	8.30027
10.1175	102.99	11.4332	98.11	9.84516	198.9	8.36117
10.12	102.94	11.5144	98.21	9.92222	198.85	8.49287
10.1225	102.87	11.5187	98.3	9.88162	198.83	8.45912
10.125	102.91	11.5033	98.39	9.881	198.7	8.47158
10.1275	102.92	11.4844	98.43	9.83218	198.65	8.36705
10.13	102.95	11.4745	98.33	9.82684	198.72	8.39923
10.1325	102.96	11.5321	98.4	9.88009	198.64	8.42497
10.135	102.96	11.5233	98.44	10.0094	198.6	8.31331
10.1375	103.01	11.4834	98.44	9.99931	198.55	8.29674
10.14	102.96	11.3786	98.51	9.98938	198.53	8.29318
10.1425	102.98	11.3083	98.46	10.0849	198.56	8.37784
10.145	102.99	11.3507	98.44	10.1507	198.57	8.31605
10.1475	103	11.3743	98.46	10.2163	198.54	8.28217
10.15	103	11.3048	98.45	10.2291	198.55	8.20984
10.1525	103.02	11.3297	98.43	10.2359	198.55	8.1963
10.155	103.02	11.3387	98.47	10.3352	198.51	8.1631
10.1575	102.88	11.3869	98.64	10.3763	198.48	8.15318
10.16	102.92	11.4236	98.65	10.3205	198.43	8.09197
10.1625	102.93	11.402	98.58	10.2466	198.49	8.08477
10.165	102.86	11.3609	98.66	10.2378	198.48	8.11842
10.1675	102.81	11.3838	98.66	10.3252	198.53	8.04841
10.17	102.79	11.3772	98.63	10.3442	198.58	8.05057
10.1725	102.81	11.4765	98.67	10.3212	198.52	7.99934
10.175	102.77	11.4758	98.74	10.3295	198.49	8.05097
10.1775	102.7	11.4438	98.9	10.2144	198.4	8.0779
10.18	102.53	11.4305	98.97	10.2252	198.5	8.12093
10.1825	102.44	11.5587	98.96	10.3279	198.6	8.15382
10.185	102.45	11.5945	98.93	10.3964	198.62	8.18446
10.1875	102.49	11.6294	98.93	10.4246	198.58	8.12053
10.19	102.51	11.6181	98.94	10.4116	198.55	8.07837
10.1925	102.61	11.6722	98.86	10.436	198.53	8.12709
10.195	102.63	11.7333	98.94	10.4435	198.43	8.16033
10.1975	102.64	11.7924	98.95	10.4169	198.41	8.18609
10.2	102.65	11.7811	98.91	10.4477	198.44	8.1095
10.2025	102.62	11.8456	99.01	10.45	198.37	8.17072
10.205	102.64	11.9414	98.96	10.4813	198.4	8.18967
10.2075	102.62	11.9323	98.95	10.5815	198.43	8.33546
10.21	102.66	11.9293	98.87	10.4993	198.47	8.38283
10.2125	102.7	11.9532	98.87	10.508	198.43	8.385
10.215	102.6	11.9578	98.84	10.5244	198.56	8.43193
10.2175	102.69	12.0014	98.82	10.5977	198.49	8.40334
10.22	102.68	11.9171	98.88	10.567	198.44	8.40553
10.2225	102.65	11.9776	98.89	10.5188	198.46	8.41886
10.225	102.76	12.0278	98.81	10.4685	198.43	8.39704
10.2275	102.78	12.05	98.78	10.5127	198.44	8.37905
10.23	102.73	12.0293	98.81	10.3813	198.46	8.42126
10.2325	102.82	11.9978	98.79	10.3234	198.39	8.39901
10.235	102.84	11.9922	98.82	10.3293	198.34	8.38736
10.2375	102.83	12.0898	98.71	10.4314	198.46	8.45716
10.24	102.78	12.0902	98.66	10.5066	198.56	8.37664
10.2425	102.75	12.0959	98.7	10.4982	198.55	8.42
10.245	102.78	12.1186	98.63	10.4858	198.59	8.43166
10.2475	102.83	12.1473	98.59	10.5055	198.58	8.46523
10.25	102.86	12.0722	98.58	10.519	198.56	8.38628
10.2525	102.85	12.08	98.48	10.4731	198.67	8.39198
10.255	102.86	12.1423	98.53	10.4335	198.61	8.49111
10.2575	102.77	12.1321	98.58	10.4834	198.65	8.51069
10.26	102.74	12.0953	98.54	10.5279	198.72	8.51271
10.2625	102.67	12.1232	98.56	10.5441	198.77	8.51126
10.265	102.71	12.1658	98.48	10.55	198.81	8.5253
10.2675	102.71	12.135	98.5	10.4683	198.79	8.51059
10.27	102.69	12.0585	98.6	10.433	198.71	8.56266
10.2725	102.82	12.039	98.62	10.427	198.56	8.59448
10.275	102.9	12.1052	98.59	10.3632	198.51	8.65325
10.2775	102.88	12.09	98.62	10.4173	198.5	8.56644
10.28	102.99	12.0734	98.64	10.3996	198.37	8.56898
10.2825	102.95	12.1384	98.63	10.4472	198.42	8.62482
10.285	102.9	12.0508	98.7	10.4064	198.4	8.55877
10.2875	102.94	12.0887	98.7	10.3177	198.36	8.56646
10.29	102.83	12.0488	98.81	10.2953	198.36	8.63809
10.2925	102.81	11.9997	98.85	10.3283	198.34	8.64241
10.295	102.92	12.0593	98.78	10.4462	198.3	8.66841
10.2975	102.85	12.0825	98.81	10.3306	198.34	8.58378
10.3	102.77	12.0896	98.85	10.4508	198.38	8.50048
10.3025	102.82	12.1376	98.88	10.4343	198.3	8.64391
10.305	102.93	12.054	98.85	10.4189	198.22	8.58773
10.3075	102.98	12.1547	98.75	10.57	198.27	8.60568
10.31	102.98	12.1721	98.8	10.7016	198.22	8.54764
10.3125	102.94	12.2118	98.82	10.719	198.24	8.55537
10.315	103.02	12.2351	98.81	10.7635	198.17	8.68768
10.3175	102.92	12.215	98.85	10.6765	198.23	8.65483
10.32	103.01	12.238	98.77	10.7411	198.22	8.65568
10.3225	103.02	12.1746	98.83	10.6563	198.15	8.78517
10.325	102.95	12.0934	98.87	10.6056	198.18	8.68922
10.3275	102.92	12.1137	98.87	10.6046	198.21	8.64484
10.33	102.87	12.1536	98.9	10.7661	198.23	8.58805
10.3325	102.84	12.1337	98.92	10.7221	198.24	8.51632
10.335	102.89	12.2209	98.8	10.7054	198.31	8.45271
10.3375	102.91	12.3371	98.82	10.6727	198.27	8.35192
10.34	103.01	12.3178	98.85	10.6774	198.14	8.36904
10.3425	102.91	12.2351	98.88	10.5985	198.21	8.43788
10.345	102.87	12.2232	98.96	10.4803	198.17	8.38717
10.3475	102.81	12.2092	98.97	10.4131	198.22	8.46213
10.35	102.87	12.1445	98.99	10.3275	198.14	8.49363
10.3525	102.91	12.1415	99.01	10.4548	198.08	8.61486
10.355	102.89	12.2391	99.04	10.4533	198.07	8.6658
10.3575	102.76	12.2401	99.17	10.563	198.07	8.6821
10.36	102.77	12.286	99.14	10.5868	198.09	8.74105
10.3625	102.73	12.3336	99.05	10.6774	198.22	8.85299
10.365	102.68	12.291	99.01	10.669	198.31	8.81424
10.3675	102.64	12.3415	99.04	10.7101	198.32	8.86017
10.37	102.62	12.2819	99.1	10.6596	198.28	8.79058
10.3725	102.57	12.2353	99.1	10.6102	198.33	8.67489
10.375	102.6	12.2582	99.06	10.5637	198.34	8.66226
10.3775	102.67	12.2442	99.08	10.5387	198.25	8.66244
10.38	102.58	12.2591	99.21	10.5966	198.21	8.81836
10.3825	102.39	12.2358	99.25	10.6604	198.36	8.84493
10.385	102.37	12.2636	99.26	10.5549	198.37	8.77169
10.3875	102.35	12.3529	99.3	10.5959	198.35	8.86074
10.39	102.35	12.4018	99.3	10.6406	198.35	8.89714
10.3925	102.34	12.4009	99.41	10.6184	198.25	9.03235
10.395	102.41	12.4089	99.35	10.6205	198.24	8.98947
10.3975	102.3	12.3022	99.46	10.6006	198.24	9.05886
10.4	102.39	12.3058	99.45	10.525	198.16	9.14056
10.4025	102.34	12.3683	99.44	10.4459	198.22	9.20318
10.405	102.35	12.4919	99.41	10.492	198.24	9.15426
10.4075	102.35	12.5693	99.41	10.519	198.24	9.24757
10.41	102.26	12.6408	99.42	10.627	198.32	9.30068
10.4125	102.23	12.5681	99.41	10.6687	198.36	9.2327
10.415	102.21	12.6438	99.42	10.6895	198.37	9.20875
10.4175	102.27	12.5649	99.36	10.6311	198.37	9.20765
10.42	102.14	12.5963	99.35	10.6755	198.51	9.18441
10.4225	102.22	12.5494	99.31	10.7032	198.47	9.11925
10.425	102.16	12.5631	99.37	10.724	198.47	9.07372
10.4275	102.16	12.5607	99.37	10.5884	198.47	9.05143
10.43	102.18	12.4701	99.35	10.5144	198.47	9.01789
10.4325	102.16	12.5213	99.42	10.6003	198.42	8.9974
10.435	102.12	12.5789	99.47	10.6955	198.41	9.05661
10.4375	102.02	12.5255	99.52	10.5433	198.46	8.94362
10.44	101.96	12.4616	99.61	10.5427	198.43	8.95923
10.4425	101.86	12.4325	99.6	10.6068	198.54	8.96843
10.445	101.92	12.4167	99.55	10.6319	198.53	8.97747
10.4475	102.04	12.5802	99.5	10.7134	198.46	9.03911
10.45	102.11	12.494	99.49	10.6368	198.4	8.9612
10.4525	102.16	12.5623	99.51	10.6964	198.33	9.01296
10.455	102.15	12.5411	99.59	10.7272	198.26	9.09392
10.4575	102.19	12.5382	99.5	10.7068	198.31	9.11952
10.46	102.19	12.4598	99.54	10.7086	198.27	9.02058
10.4625	102.13	12.4013	99.51	10.6671	198.36	9.00227
10.465	102.06	12.4542	99.55	10.6243	198.39	9.02846
10.4675	102.04	12.4145	99.48	10.5155	198.48	9.06707
10.47	101.99	12.4896	99.57	10.5603	198.44	9.08803
10.4725	102.01	12.4109	99.44	10.4701	198.55	8.99986
10.475	101.9	12.4467	99.49	10.5078	198.61	8.8841
10.4775	101.8	12.4373	99.46	10.4663	198.74	8.94723
10.48	101.76	12.4577	99.47	10.5557	198.77	9.04741
10.4825	101.77	12.4526	99.47	10.5748	198.76	9.15315
10.485	101.73	12.5745	99.44	10.6281	198.83	9.06214
10.4875	101.77	12.4087	99.39	10.6353	198.84	9.03274
10.49	101.64	12.538	99.6	10.6771	198.76	9.14101
10.4925	101.56	12.5338	99.65	10.5977	198.79	9.07132
10.495	101.54	12.5025	99.7	10.4683	198.76	9.1851
10.4975	101.61	12.5448	99.63	10.4955	198.76	9.16418
10.5	101.6	12.5915	99.61	10.4562	198.79	9.21932
10.5025	101.63	12.5703	99.51	10.4403	198.86	9.32902
10.505	101.74	12.5695	99.41	10.3992	198.85	9.24239
10.5075	101.7	12.4953	99.4	10.4078	198.9	9.31546
10.51	101.75	12.3741	99.39	10.3151	198.86	9.32469
10.5125	101.59	12.3706	99.43	10.3076	198.98	9.44199
10.515	101.52	12.3464	99.5	10.3431	198.98	9.48149
10.5175	101.48	12.397	99.52	10.3937	199	9.42273
10.52	101.51	12.3554	99.44	10.3527	199.05	9.30773
10.5225	101.42	12.2994	99.5	10.3947	199.08	9.18682
10.525	101.47	12.2997	99.46	10.3694	199.07	9.21051
10.5275	101.42	12.3249	99.53	10.4257	199.05	9.22269
10.53	101.39	12.3941	99.54	10.5279	199.07	9.27934
10.5325	101.43	12.2477	99.61	10.4349	198.96	9.28551
10.535	101.39	12.2408	99.6	10.4408	199.01	9.24361
10.5375	101.38	12.3213	99.65	10.3966	198.97	9.24903
10.54	101.36	12.3481	99.6	10.4292	199.04	9.30289
10.5425	101.38	12.3655	99.65	10.343	198.97	9.29479
10.545	101.39	12.2811	99.53	10.3352	199.08	9.30589
10.5475	101.38	12.3278	99.63	10.3139	198.99	9.33387
10.55	101.44	12.3201	99.71	10.3877	198.85	9.32724
10.5525	101.49	12.3464	99.67	10.2583	198.84	9.38591
10.555	101.56	12.3053	99.62	10.261	198.82	9.35968
10.5575	101.55	12.2873	99.63	10.2056	198.82	9.33266
10.56	101.56	12.2593	99.62	10.17	198.82	9.28709
10.5625	101.52	12.2907	99.64	10.1708	198.84	9.27549
10.565	101.54	12.2881	99.69	10.1501	198.77	9.34075
10.5675	101.48	12.275	99.74	10.2392	198.78	9.35882
10.57	101.47	12.3717	99.81	10.3345	198.72	9.43674
10.5725	101.52	12.2857	99.79	10.3536	198.69	9.2722
10.575	101.63	12.313	99.76	10.3661	198.61	9.25169
10.5775	101.72	12.3477	99.71	10.292	198.57	9.29022
10.58	101.69	12.3269	99.74	10.2864	198.57	9.17204
10.5825	101.69	12.3359	99.7	10.2479	198.61	9.16504
10.585	101.63	12.3171	99.64	10.2401	198.73	9.20458
10.5875	101.54	12.3603	99.68	10.2651	198.78	9.15697
10.59	101.56	12.2708	99.61	10.1513	198.83	9.15308
10.5925	101.54	12.1709	99.68	10.0372	198.78	9.14925
10.595	101.54	12.1343	99.66	9.99719	198.8	9.11542
10.5975	101.59	12.2037	99.69	9.97846	198.72	9.17956
10.6	101.68	12.2828	99.65	10.0175	198.67	9.2048
10.6025	101.73	12.2778	99.63	10.1311	198.64	9.25456
10.605	101.7	12.2032	99.72	10.0675	198.58	9.16755
10.6075	101.81	12.2406	99.66	10.1107	198.53	9.17667
10.61	101.68	12.211	99.69	10.1511	198.63	9.15485
10.6125	101.59	12.2566	99.76	10.21	198.65	9.2216
10.615	101.71	12.1708	99.71	10.0898	198.58	9.24436
10.6175	101.58	12.1748	99.75	10.2014	198.67	9.27259
10.62	101.6	12.259	99.72	10.2229	198.68	9.29307
10.6225	101.54	12.2791	99.78	10.3549	198.68	9.35806
10.625	101.68	12.3058	99.77	10.4976	198.55	9.41563
10.6275	101.64	12.3211	99.81	10.4231	198.55	9.40597
10.63	101.6	12.2713	99.84	10.3765	198.56	9.40806
10.6325	101.55	12.316	99.9	10.2951	198.55	9.31315
10.635	101.52	12.2643	99.96	10.3367	198.52	9.21733
10.6375	101.63	12.3187	99.95	10.3849	198.42	9.19396
10.64	101.6	12.2738	99.92	10.4337	198.48	9.20088
10.6425	101.68	12.2259	99.87	10.4017	198.45	9.23801
10.645	101.67	12.2846	99.92	10.4027	198.41	9.30308
10.6475	101.74	12.2414	99.95	10.4586	198.31	9.36865
10.65	101.76	12.2434	99.95	10.5327	198.29	9.38976
10.6525	101.72	12.2343	99.96	10.5896	198.32	9.34942
10.655	101.68	12.2251	99.96	10.6353	198.36	9.37062
10.6575	101.77	12.1953	99.88	10.6233	198.35	9.4531
10.66	101.8	12.2755	99.85	10.5786	198.35	9.51169
10.6625	101.85	12.3054	99.73	10.6276	198.42	9.49767
10.665	101.76	12.2879	99.76	10.645	198.48	9.46282
10.6675	101.75	12.237	99.86	10.5754	198.39	9.42905
10.67	101.75	12.3422	99.86	10.6002	198.39	9.35376
10.6725	101.69	12.3138	99.91	10.5964	198.4	9.24635
10.675	101.61	12.35	99.92	10.6398	198.47	9.25994
10.6775	101.68	12.2374	99.97	10.7454	198.35	9.22817
10.68	101.69	12.2241	99.99	10.8353	198.32	9.23638
10.6825	101.74	12.1519	99.96	10.7543	198.3	9.32954
10.685	101.55	12.1184	100.07	10.6972	198.38	9.24174
10.6875	101.56	12.125	100.05	10.6944	198.39	9.25169
10.69	101.57	12.1981	100.07	10.7396	198.36	9.33281
10.6925	101.55	12.2023	100.13	10.8149	198.32	9.32671
10.695	101.48	12.156	100.12	10.7189	198.4	9.37006
10.6975	101.49	12.1502	100.16	10.6702	198.35	9.26749
10.7	101.44	12.1782	100.13	10.7098	198.43	9.30326
10.7025	101.45	12.1259	100.11	10.7053	198.44	9.24451
10.705	101.47	12.2898	100.03	10.7745	198.5	9.32196
10.7075	101.47	12.3095	99.98	10.7862	198.55	9.27403
10.71	101.48	12.3366	99.94	10.8403	198.58	9.25419
10.7125	101.44	12.2378	99.84	10.7635	198.72	9.36367
10.715	101.46	12.2081	99.92	10.6446	198.62	9.39028
10.7175	101.44	12.1517	99.87	10.6303	198.69	9.41704
10.72	101.44	12.1508	99.86	10.678	198.7	9.36844
10.7225	101.35	12.1301	99.91	10.7036	198.74	9.28627
10.725	101.38	12.1662	100	10.7384	198.62	9.30817
10.7275	101.33	12.0421	100.01	10.7699	198.66	9.36922
10.73	101.29	12.0916	99.88	10.7996	198.83	9.28021
10.7325	101.22	12.0013	99.92	10.8755	198.86	9.30192
10.735	101.21	11.9437	99.88	10.9344	198.91	9.31068
10.7375	101.16	11.9846	99.87	10.7822	198.97	9.27085
10.74	101.06	11.8601	99.92	10.7051	199.02	9.21459
10.7425	101.08	11.8455	99.88	10.6755	199.04	9.25281
10.745	101.01	11.9092	99.86	10.712	199.13	9.27978
10.7475	100.93	11.8971	99.9	10.7783	199.17	9.23329
10.75	100.94	11.8738	99.93	10.7949	199.13	9.29826
10.7525	100.94	11.9349	99.89	10.8236	199.17	9.33556
10.755	100.97	12.013	99.81	10.8308	199.22	9.3545
10.7575	100.9	11.9058	99.88	10.7734	199.22	9.34045
10.76	100.76	11.8927	100.02	10.8134	199.22	9.3253
10.7625	100.82	11.8759	99.98	10.7271	199.2	9.32034
10.765	100.76	11.925	100.02	10.8208	199.22	9.26662
10.7675	100.74	11.9186	100.03	10.8781	199.23	9.3699
10.77	100.79	11.8495	99.94	10.8272	199.27	9.3191
10.7725	100.85	11.8188	99.85	10.8715	199.3	9.30244
10.775	100.79	11.9132	99.84	10.9653	199.37	9.38799
10.7775	100.81	11.9593	99.78	11.0358	199.41	9.34533
10.78	100.83	12.0017	99.81	11.046	199.36	9.37708
10.7825	100.85	12.0197	99.64	11.0787	199.51	9.28613
10.785	100.81	12.082	99.64	11.0851	199.55	9.24129
10.7875	100.9	12.0282	99.59	11.0582	199.51	9.14694
10.79	100.79	12.0992	99.61	11.0654	199.6	9.16295
10.7925	100.83	12.1223	99.75	11.1268	199.42	9.11894
10.795	100.89	12.0008	99.82	11.0813	199.29	8.98742
10.7975	100.87	11.9525	99.83	11.0069	199.3	8.99663
10.8	100.91	11.9249	99.8	11.0115	199.29	8.94573
10.8025	101.11	11.9358	99.74	10.9504	199.15	8.896
10.805	101.2	11.8833	99.79	10.9639	199.01	8.90068
10.8075	101.17	11.9874	99.77	10.9911	199.06	8.93616
10.81	101.12	12.0355	99.83	11.0408	199.05	8.96049
10.8125	101.1	11.9979	99.84	11.0926	199.06	8.97563
10.815	101.18	12.0121	99.83	11.1092	198.99	8.96288
10.8175	101.24	12.0865	99.75	11.1884	199.01	8.95837
10.82	101.39	12.0646	99.75	11.1893	198.86	8.99272
10.8225	101.35	11.9793	99.86	11.2034	198.79	8.89932
10.825	101.34	11.9934	99.88	11.3023	198.78	8.96861
10.8275	101.37	12.0593	99.9	11.3106	198.73	8.95427
10.83	101.33	12.0421	99.89	11.2931	198.78	8.89397
10.8325	101.27	12.0536	99.98	11.2958	198.75	9.00659
10.835	101.33	12.0017	99.92	11.4263	198.75	9.05915
10.8375	101.39	11.9535	99.96	11.4538	198.65	8.98526
10.84	101.46	11.997	99.9	11.4596	198.64	8.97192
10.8425	101.54	12.0742	99.88	11.4832	198.58	9.02878
10.845	101.65	12.1359	99.82	11.4947	198.53	8.88018
10.8475	101.61	12.2507	99.89	11.5696	198.5	8.99102
10.85	101.62	12.1977	99.85	11.5535	198.53	9.04138
10.8525	101.57	12.1848	99.85	11.6588	198.58	9.00076
10.855	101.61	12.1397	99.76	11.6195	198.63	9.05835
10.8575	101.69	12.2034	99.71	11.5359	198.6	9.13092
10.86	101.65	12.2073	99.82	11.5307	198.53	9.14027
10.8625	101.68	12.0838	99.84	11.4994	198.48	9.13919
10.865	101.64	12.1085	99.84	11.5677	198.52	9.17119
10.8675	101.62	12.1952	99.85	11.6162	198.53	9.23044
10.87	101.68	12.1322	99.85	11.5447	198.47	9.18767
10.8725	101.59	12.124	99.92	11.5161	198.49	9.16019
10.875	101.6	12.0772	99.95	11.4789	198.45	9.06806
10.8775	101.53	12.0818	99.91	11.4822	198.56	9.09914
10.88	101.4	11.9789	100	11.4026	198.6	9.11875
10.8825	101.41	11.9976	100	11.3769	198.59	9.18397
10.885	101.41	12.048	100.11	11.4291	198.48	9.22828
10.8875	101.38	11.9619	100.24	11.385	198.38	9.21876
10.89	101.39	11.9637	100.29	11.3425	198.32	9.24185
10.8925	101.46	11.9371	100.27	11.3581	198.27	9.20458
10.895	101.49	11.9912	100.25	11.3524	198.26	9.22515
10.8975	101.43	12.0019	100.29	11.3291	198.28	9.20812
10.9	101.32	12.0058	100.35	11.2944	198.33	9.18943
10.9025	101.29	12.0297	100.44	11.2081	198.27	9.02729
10.905	101.22	12.0022	100.42	11.2341	198.36	9.06043
10.9075	101.23	11.8967	100.4	11.2052	198.37	9.05054
10.91	101.27	11.8602	100.42	11.0957	198.31	9.05616
10.9125	101.33	11.8424	100.41	11.0345	198.26	8.91556
10.915	101.39	11.7919	100.39	10.9958	198.22	8.85641
10.9175	101.44	11.7382	100.32	11.0663	198.24	8.79752
10.92	101.39	11.7438	100.32	10.9847	198.29	8.83896
10.9225	101.42	11.6733	100.29	11.0099	198.29	8.87431
10.925	101.48	11.6753	100.31	11.0185	198.21	8.92425
10.9275	101.43	11.6621	100.34	10.9814	198.23	8.91243
10.93	101.41	11.6611	100.4	10.9949	198.19	8.90318
10.9325	101.43	11.583	100.46	11.0421	198.11	8.80874
10.935	101.44	11.5848	100.42	11.1728	198.14	8.86717
10.9375	101.48	11.5728	100.42	11.1457	198.1	8.82547
10.94	101.36	11.6745	100.48	11.1731	198.16	8.89867
10.9425	101.37	11.7728	100.51	11.1894	198.12	8.96827
10.945	101.36	11.7667	100.56	11.1684	198.08	8.95633
10.9475	101.5	11.7838	100.5	11.1414	198	9.02746
10.95	101.56	11.7227	100.47	11.1495	197.97	9.01901
10.9525	101.43	11.6344	100.56	11.1058	198.01	8.9955
10.955	101.47	11.6424	100.49	11.1432	198.04	9.02625
10.9575	101.45	11.5953	100.56	11.1095	197.99	9.04924
10.96	101.36	11.6389	100.57	11.1294	198.07	9.01991
10.9625	101.43	11.5804	100.54	11.064	198.03	8.99658
10.965	101.48	11.6346	100.53	11.085	197.99	8.92108
10.9675	101.48	11.6718	100.5	11.0348	198.02	8.93747
10.97	101.39	11.7206	100.54	10.9419	198.07	8.98512
10.9725	101.26	11.7022	100.62	11.0122	198.12	8.9694
10.975	101.21	11.7062	100.62	11.0935	198.17	8.9849
10.9775	101.21	11.7218	100.73	11.0845	198.06	9.04067
10.98	101.2	11.7542	100.71	11.1313	198.09	9.06218
10.9825	101.2	11.7748	100.75	11.1974	198.05	9.00547
10.985	101.11	11.8993	100.8	11.3128	198.09	8.99842
10.9875	101.17	11.9705	100.72	11.3298	198.11	8.97684
10.99	101.21	12.0112	100.74	11.3695	198.05	9.04017
10.9925	101.21	11.975	100.76	11.4319	198.03	8.98422
10.995	101.25	12.039	100.78	11.4182	197.97	9.06815
10.9975	101.21	12.0061	100.73	11.3136	198.06	9.07747
11	101.23	12.0486	100.7	11.3711	198.07	9.10018
11.0025	101.3	11.9176	100.7	11.3632	198	9.08323
11.005	101.3	12.0558	100.65	11.4498	198.05	9.12802
11.0075	101.31	12.0191	100.59	11.534	198.1	9.0849
11.01	101.32	11.9417	100.61	11.3901	198.07	9.04339
11.0125	101.24	11.9655	100.63	11.2669	198.13	8.99231
11.015	101.24	12.0102	100.64	11.2847	198.12	9.03336
11.0175	101.17	11.8578	100.67	11.2744	198.16	8.98115
11.02	101.21	11.8818	100.54	11.1839	198.25	9.01556
11.0225	101.22	11.9761	100.54	11.1812	198.24	9.05217
11.025	101.21	11.9479	100.5	11.1568	198.29	9.06686
11.0275	101.19	11.9432	100.57	11.0602	198.24	9.10003
11.03	101.17	11.941	100.61	11.0132	198.22	9.05157
11.0325	101.14	11.8935	100.68	10.9488	198.18	9.06473
11.035	101.18	11.7606	100.67	10.9139	198.15	9.02899
11.0375	101.19	11.71	100.62	10.9469	198.19	8.96761
11.04	101.17	11.7697	100.62	10.9699	198.21	9.00987
11.0425	101.11	11.7576	100.67	10.9508	198.22	8.93589
11.045	101.04	11.8184	100.83	10.9582	198.13	8.97882
11.0475	100.96	11.9019	100.89	11.0645	198.15	8.94921
11.05	100.95	11.8819	100.86	11.0773	198.19	9.00695
11.0525	101.02	11.9409	100.84	11.0561	198.14	9.01068
11.055	101.06	12.0871	100.82	11.1332	198.12	8.9784
11.0575	101	12.1688	100.88	11.1276	198.12	8.99863
11.06	100.99	12.2528	100.93	11.124	198.08	9.02038
11.0625	101.08	12.1926	100.89	11.0654	198.03	8.93349
11.065	101.17	12.1315	100.77	10.9396	198.06	8.89878
11.0675	101.16	12.0987	100.79	10.8761	198.05	9.03235
11.07	101.16	12.1229	100.78	10.9356	198.06	9.07301
11.0725	101.18	12.1509	100.74	11.001	198.08	9.08065
11.075	101.17	12.1564	100.76	10.9435	198.07	9.12456
