# N = 500
# (S0, I0, R0) = (499, 0, 1)
# (a, b, c) = (1.5, 0.5, 2)
# nsamples = 100
# time, avg S, sigma S, avg I, sigma I, avg R, sigma R
7.886	490.44	5.45009	0.16	0.76171	0.16	0.76171
7.887	490.45	5.44462	0.16	0.76171	0.16	0.76171
7.888	490.45	5.44462	0.16	0.76171	0.16	0.76171
7.889	490.45	5.44462	0.16	0.76171	0.16	0.76171
7.89	490.45	5.44462	0.16	0.76171	0.16	0.76171
7.891	490.46	5.44842	0.16	0.76171	0.16	0.76171
7.892	490.46	5.44842	0.16	0.76171	0.16	0.76171
7.893	490.46	5.44842	0.16	0.76171	0.16	0.76171
7.894	490.46	5.44842	0.16	0.76171	0.16	0.76171
7.895	490.47	5.44106	0.15	0.701729	0.15	0.701729
7.896	490.48	5.42437	0.15	0.701729	0.15	0.701729
7.897	490.48	5.42437	0.15	0.701729	0.15	0.701729
7.898	490.49	5.42813	0.15	0.701729	0.15	0.701729
7.899	490.49	5.42813	0.15	0.701729	0.15	0.701729
7.9	490.49	5.42813	0.15	0.701729	0.15	0.701729
7.901	490.51	5.41322	0.15	0.701729	0.15	0.701729
7.902	490.52	5.40198	0.15	0.701729	0.15	0.701729
7.903	490.52	5.40198	0.15	0.701729	0.15	0.701729
7.904	490.52	5.40198	0.15	0.701729	0.15	0.701729
7.905	490.52	5.40198	0.15	0.701729	0.15	0.701729
7.906	490.52	5.40198	0.15	0.701729	0.15	0.701729
7.907	490.53	5.37193	0.15	0.701729	0.15	0.701729
7.908	490.54	5.36434	0.15	0.701729	0.15	0.701729
7.909	490.56	5.36415	0.15	0.701729	0.15	0.701729
7.91	490.58	5.3223	0.15	0.701729	0.15	0.701729
7.911	490.59	5.32783	0.15	0.701729	0.15	0.701729
7.912	490.59	5.32783	0.15	0.701729	0.15	0.701729
7.913	490.59	5.32783	0.15	0.701729	0.15	0.701729
7.914	490.59	5.32783	0.15	0.701729	0.15	0.701729
7.915	490.59	5.32783	0.15	0.701729	0.15	0.701729
7.916	490.59	5.32783	0.15	0.701729	0.15	0.701729
7.917	490.6	5.33333	0.15	0.701729	0.15	0.701729
7.918	490.61	5.33881	0.15	0.701729	0.15	0.701729
7.919	490.61	5.33881	0.15	0.701729	0.15	0.701729
7.92	490.62	5.33292	0.15	0.701729	0.15	0.701729
7.921	490.62	5.33292	0.15	0.701729	0.15	0.701729
7.922	490.62	5.33292	0.15	0.701729	0.15	0.701729
7.923	490.63	5.33457	0.15	0.701729	0.15	0.701729
7.924	490.64	5.32863	0.15	0.701729	0.15	0.701729
7.925	490.64	5.32863	0.15	0.701729	0.15	0.701729
7.926	490.64	5.32863	0.15	0.701729	0.15	0.701729
7.927	490.65	5.33594	0.15	0.701729	0.15	0.701729
7.928	490.66	5.33754	0.15	0.701729	0.15	0.701729
7.929	490.66	5.33754	0.15	0.701729	0.15	0.701729
7.93	490.67	5.32396	0.15	0.701729	0.15	0.701729
7.931	490.67	5.32396	0.15	0.701729	0.15	0.701729
7.932	490.68	5.32742	0.15	0.701729	0.15	0.701729
7.933	490.68	5.32742	0.15	0.701729	0.15	0.701729
7.934	490.68	5.32742	0.15	0.701729	0.15	0.701729
7.935	490.68	5.32742	0.15	0.701729	0.15	0.701729
7.936	490.69	5.33654	0.15	0.701729	0.15	0.701729
7.937	490.69	5.33654	0.15	0.701729	0.15	0.701729
7.938	490.7	5.32101	0.15	0.701729	0.15	0.701729
7.939	490.72	5.28784	0.15	0.701729	0.15	0.701729
7.94	490.73	5.29313	0.15	0.701729	0.15	0.701729
7.941	490.73	5.29313	0.15	0.701729	0.15	0.701729
7.942	490.73	5.29313	0.15	0.701729	0.15	0.701729
7.943	490.73	5.29313	0.15	0.701729	0.15	0.701729
7.944	490.74	5.27931	0.15	0.701729	0.15	0.701729
7.945	490.74	5.27931	0.15	0.701729	0.15	0.701729
7.946	490.74	5.27931	0.15	0.701729	0.15	0.701729
7.947	490.75	5.28458	0.15	0.701729	0.15	0.701729
7.948	490.75	5.28458	0.15	0.701729	0.15	0.701729
7.949	490.75	5.28458	0.15	0.701729	0.15	0.701729
7.95	490.75	5.28458	0.15	0.701729	0.15	0.701729
7.951	490.76	5.27452	0.15	0.701729	0.15	0.701729
7.952	490.77	5.2721	0.15	0.701729	0.15	0.701729
7.953	490.78	5.28115	0.15	0.701729	0.15	0.701729
7.954	490.78	5.28115	0.15	0.701729	0.15	0.701729
7.955	490.78	5.28115	0.15	0.701729	0.15	0.701729
7.956	490.78	5.28115	0.15	0.701729	0.15	0.701729
7.957	490.79	5.26911	0.15	0.701729	0.15	0.701729
7.958	490.8	5.27812	0.15	0.701729	0.15	0.701729
7.959	490.8	5.27812	0.15	0.701729	0.15	0.701729
7.96	490.81	5.27179	0.15	0.701729	0.15	0.701729
7.961	490.81	5.27179	0.15	0.701729	0.15	0.701729
7.962	490.81	5.27179	0.15	0.701729	0.15	0.701729
7.963	490.82	5.26544	0.15	0.701729	0.15	0.701729
7.964	490.84	5.25072	0.15	0.701729	0.15	0.701729
7.965	490.84	5.25072	0.15	0.701729	0.15	0.701729
7.966	490.84	5.25072	0.15	0.701729	0.15	0.701729
7.967	490.84	5.25072	0.15	0.701729	0.15	0.701729
7.968	490.84	5.25072	0.15	0.701729	0.15	0.701729
7.969	490.85	5.24429	0.15	0.701729	0.15	0.701729
7.97	490.86	5.25322	0.15	0.701729	0.15	0.701729
7.971	490.86	5.25322	0.15	0.701729	0.15	0.701729
7.972	490.87	5.24867	0.15	0.701729	0.15	0.701729
7.973	490.87	5.24867	0.15	0.701729	0.15	0.701729
7.974	490.88	5.23446	0.15	0.701729	0.15	0.701729
7.975	490.88	5.23446	0.15	0.701729	0.15	0.701729
7.976	490.88	5.23446	0.15	0.701729	0.15	0.701729
7.977	490.88	5.23446	0.15	0.701729	0.15	0.701729
7.978	490.89	5.22599	0.15	0.701729	0.15	0.701729
7.979	490.89	5.22599	0.15	0.701729	0.15	0.701729
7.98	490.89	5.22599	0.15	0.701729	0.15	0.701729
7.981	490.89	5.22599	0.15	0.701729	0.15	0.701729
7.982	490.9	5.1981	0.15	0.701729	0.15	0.701729
7.983	490.9	5.1981	0.15	0.701729	0.15	0.701729
7.984	490.9	5.1981	0.15	0.701729	0.15	0.701729
7.985	490.9	5.1981	0.15	0.701729	0.15	0.701729
7.986	490.9	5.1981	0.15	0.701729	0.15	0.701729
7.987	490.9	5.1981	0.15	0.701729	0.15	0.701729
7.988	490.9	5.1981	0.15	0.701729	0.15	0.701729
7.989	490.9	5.1981	0.15	0.701729	0.15	0.701729
7.99	490.91	5.17198	0.15	0.701729	0.15	0.701729
7.991	490.93	5.17034	0.15	0.701729	0.15	0.701729
7.992	490.93	5.17034	0.15	0.701729	0.15	0.701729
7.993	490.93	5.17034	0.15	0.701729	0.15	0.701729
7.994	490.93	5.17034	0.15	0.701729	0.15	0.701729
7.995	490.94	5.1812	0.15	0.701729	0.15	0.701729
7.996	490.94	5.1812	0.15	0.701729	0.15	0.701729
7.997	490.94	5.1812	0.15	0.701729	0.15	0.701729
7.998	490.95	5.17838	0.15	0.701729	0.15	0.701729
7.999	490.96	5.14815	0.15	0.701729	0.15	0.701729
8	490.97	5.15116	0.15	0.701729	0.15	0.701729
8.001	490.97	5.15116	0.15	0.701729	0.15	0.701729
8.002	490.97	5.15116	0.15	0.701729	0.15	0.701729
8.003	490.97	5.15116	0.15	0.701729	0.15	0.701729
8.004	490.97	5.15116	0.15	0.701729	0.15	0.701729
8.005	490.97	5.15116	0.15	0.701729	0.15	0.701729
8.006	490.97	5.15116	0.15	0.701729	0.15	0.701729
8.007	490.97	5.15116	0.15	0.701729	0.15	0.701729
8.008	490.97	5.17854	0.16	0.76171	0.16	0.76171
8.009	490.98	5.18541	0.16	0.76171	0.16	0.76171
8.01	490.98	5.18541	0.16	0.76171	0.16	0.76171
8.011	490.99	5.18057	0.16	0.76171	0.16	0.76171
8.012	491	5.19129	0.16	0.76171	0.16	0.76171
8.013	491.01	5.19614	0.16	0.76171	0.16	0.76171
8.014	491.01	5.19614	0.16	0.76171	0.16	0.76171
8.015	491.02	5.19903	0.16	0.76171	0.16	0.76171
8.016	491.02	5.19903	0.16	0.76171	0.16	0.76171
8.017	491.04	5.19697	0.16	0.76171	0.16	0.76171
8.018	491.04	5.19697	0.15	0.757121	0.15	0.757121
8.019	491.05	5.19785	0.15	0.757121	0.15	0.757121
8.02	491.04	5.24341	0.16	0.813025	0.16	0.813025
8.021	491.04	5.24341	0.16	0.813025	0.16	0.813025
8.022	491.04	5.24341	0.16	0.813025	0.16	0.813025
8.023	491.05	5.25198	0.16	0.813025	0.16	0.813025
8.024	491.05	5.25198	0.16	0.813025	0.16	0.813025
8.025	491.06	5.24899	0.16	0.813025	0.16	0.813025
8.026	491.06	5.24899	0.16	0.813025	0.16	0.813025
8.027	491.06	5.24899	0.16	0.813025	0.16	0.813025
8.028	491.07	5.23248	0.16	0.813025	0.16	0.813025
8.029	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.03	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.031	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.032	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.033	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.034	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.035	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.036	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.037	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.038	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.039	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.04	491.06	5.26436	0.17	0.876805	0.17	0.876805
8.041	491.07	5.26903	0.17	0.876805	0.17	0.876805
8.042	491.07	5.26903	0.17	0.876805	0.17	0.876805
8.043	491.07	5.26903	0.17	0.876805	0.17	0.876805
8.044	491.07	5.26903	0.17	0.876805	0.17	0.876805
8.045	491.08	5.27751	0.17	0.876805	0.17	0.876805
8.046	491.1	5.27334	0.17	0.876805	0.17	0.876805
8.047	491.11	5.27218	0.17	0.876805	0.17	0.876805
8.048	491.11	5.27218	0.17	0.876805	0.17	0.876805
8.049	491.12	5.26717	0.17	0.876805	0.17	0.876805
8.05	491.13	5.26597	0.16	0.813025	0.16	0.813025
8.051	491.13	5.26597	0.16	0.813025	0.16	0.813025
8.052	491.13	5.26597	0.16	0.813025	0.16	0.813025
8.053	491.13	5.26597	0.15	0.770347	0.15	0.770347
8.054	491.13	5.26597	0.15	0.770347	0.15	0.770347
8.055	491.13	5.26597	0.15	0.770347	0.15	0.770347
8.056	491.13	5.26597	0.15	0.770347	0.15	0.770347
8.057	491.14	5.27242	0.15	0.770347	0.15	0.770347
8.058	491.15	5.26926	0.15	0.770347	0.15	0.770347
8.059	491.16	5.27759	0.15	0.770347	0.15	0.770347
8.06	491.16	5.27759	0.15	0.770347	0.15	0.770347
8.061	491.16	5.27759	0.15	0.770347	0.15	0.770347
8.062	491.17	5.28779	0.15	0.770347	0.15	0.770347
8.063	491.17	5.28779	0.14	0.710953	0.14	0.710953
8.064	491.18	5.29414	0.14	0.710953	0.14	0.710953
8.065	491.18	5.29414	0.14	0.710953	0.14	0.710953
8.066	491.19	5.30617	0.14	0.710953	0.14	0.710953
8.067	491.19	5.30617	0.14	0.710953	0.14	0.710953
8.068	491.2	5.28004	0.14	0.710953	0.14	0.710953
8.069	491.2	5.28004	0.14	0.710953	0.14	0.710953
8.07	491.21	5.27677	0.14	0.710953	0.14	0.710953
8.071	491.21	5.27677	0.14	0.710953	0.14	0.710953
8.072	491.21	5.27677	0.14	0.710953	0.14	0.710953
8.073	491.22	5.28306	0.14	0.710953	0.14	0.710953
8.074	491.23	5.27785	0.14	0.710953	0.14	0.710953
8.075	491.24	5.27069	0.14	0.710953	0.14	0.710953
8.076	491.24	5.27069	0.14	0.710953	0.14	0.710953
8.077	491.24	5.27069	0.14	0.710953	0.14	0.710953
8.078	491.24	5.27069	0.14	0.710953	0.14	0.710953
8.079	491.25	5.26926	0.14	0.710953	0.14	0.710953
8.08	491.26	5.26014	0.14	0.710953	0.14	0.710953
8.081	491.26	5.26014	0.14	0.710953	0.14	0.710953
8.082	491.27	5.25291	0.14	0.710953	0.14	0.710953
8.083	491.27	5.25291	0.14	0.710953	0.14	0.710953
8.084	491.28	5.25718	0.14	0.710953	0.14	0.710953
8.085	491.28	5.25718	0.14	0.710953	0.14	0.710953
8.086	491.28	5.25718	0.14	0.710953	0.14	0.710953
8.087	491.29	5.2576	0.14	0.710953	0.14	0.710953
8.088	491.29	5.2576	0.14	0.710953	0.14	0.710953
8.089	491.3	5.26183	0.14	0.710953	0.14	0.710953
8.09	491.3	5.26183	0.14	0.710953	0.14	0.710953
8.091	491.3	5.26183	0.14	0.710953	0.14	0.710953
8.092	491.3	5.26183	0.14	0.710953	0.14	0.710953
8.093	491.31	5.25644	0.14	0.710953	0.14	0.710953
8.094	491.31	5.25644	0.14	0.710953	0.14	0.710953
8.095	491.31	5.25644	0.14	0.710953	0.14	0.710953
8.096	491.32	5.26448	0.14	0.710953	0.14	0.710953
8.097	491.32	5.26448	0.14	0.710953	0.14	0.710953
8.098	491.33	5.27248	0.14	0.710953	0.14	0.710953
8.099	491.34	5.28046	0.14	0.710953	0.14	0.710953
8.1	491.34	5.28046	0.14	0.710953	0.14	0.710953
8.101	491.34	5.28046	0.14	0.710953	0.14	0.710953
8.102	491.37	5.25252	0.13	0.661419	0.13	0.661419
8.103	491.37	5.25252	0.13	0.661419	0.13	0.661419
8.104	491.37	5.25252	0.13	0.661419	0.13	0.661419
8.105	491.37	5.25252	0.13	0.661419	0.13	0.661419
8.106	491.38	5.2277	0.13	0.661419	0.13	0.661419
8.107	491.39	5.23951	0.13	0.661419	0.13	0.661419
8.108	491.41	5.23411	0.13	0.661419	0.13	0.661419
8.109	491.41	5.23411	0.13	0.661419	0.13	0.661419
8.11	491.41	5.23411	0.13	0.661419	0.13	0.661419
8.111	491.41	5.23411	0.13	0.661419	0.13	0.661419
8.112	491.41	5.23411	0.13	0.661419	0.13	0.661419
8.113	491.41	5.23411	0.13	0.661419	0.13	0.661419
8.114	491.42	5.22654	0.13	0.661419	0.13	0.661419
8.115	491.42	5.22654	0.12	0.624095	0.12	0.624095
8.116	491.42	5.22654	0.12	0.624095	0.12	0.624095
8.117	491.42	5.22654	0.12	0.624095	0.12	0.624095
8.118	491.42	5.22654	0.12	0.624095	0.12	0.624095
8.119	491.43	5.22669	0.12	0.624095	0.12	0.624095
8.12	491.44	5.23261	0.12	0.624095	0.12	0.624095
8.121	491.45	5.23078	0.12	0.624095	0.12	0.624095
8.122	491.45	5.23078	0.12	0.624095	0.12	0.624095
8.123	491.46	5.22701	0.12	0.624095	0.12	0.624095
8.124	491.47	5.22708	0.12	0.624095	0.12	0.624095
8.125	491.47	5.22708	0.12	0.624095	0.12	0.624095
8.126	491.48	5.23678	0.12	0.624095	0.12	0.624095
8.127	491.49	5.24644	0.12	0.624095	0.12	0.624095
8.128	491.52	5.23292	0.11	0.617833	0.11	0.617833
8.129	491.52	5.23292	0.11	0.617833	0.11	0.617833
8.13	491.53	5.2348	0.11	0.617833	0.11	0.617833
8.131	491.53	5.2348	0.11	0.617833	0.11	0.617833
8.132	491.53	5.2348	0.11	0.617833	0.11	0.617833
8.133	491.53	5.2348	0.11	0.617833	0.11	0.617833
8.134	491.53	5.2348	0.11	0.617833	0.11	0.617833
8.135	491.53	5.2348	0.11	0.617833	0.11	0.617833
8.136	491.56	5.20357	0.11	0.617833	0.11	0.617833
8.137	491.56	5.20357	0.11	0.617833	0.11	0.617833
8.138	491.56	5.20357	0.11	0.617833	0.11	0.617833
8.139	491.56	5.20357	0.11	0.617833	0.11	0.617833
8.14	491.56	5.20357	0.11	0.617833	0.11	0.617833
8.141	491.56	5.20357	0.11	0.617833	0.11	0.617833
8.142	491.58	5.17605	0.11	0.617833	0.11	0.617833
8.143	491.58	5.17605	0.11	0.617833	0.11	0.617833
8.144	491.58	5.17605	0.11	0.617833	0.11	0.617833
8.145	491.58	5.17605	0.11	0.617833	0.11	0.617833
8.146	491.58	5.17605	0.11	0.617833	0.11	0.617833
8.147	491.58	5.17605	0.11	0.617833	0.11	0.617833
8.148	491.58	5.17605	0.11	0.617833	0.11	0.617833
8.149	491.58	5.17605	0.11	0.617833	0.11	0.617833
8.15	491.6	5.1874	0.11	0.617833	0.11	0.617833
8.151	491.6	5.1874	0.11	0.617833	0.11	0.617833
8.152	491.6	5.1874	0.11	0.617833	0.11	0.617833
8.153	491.6	5.1874	0.11	0.617833	0.11	0.617833
8.154	491.6	5.1874	0.11	0.617833	0.11	0.617833
8.155	491.6	5.1874	0.11	0.617833	0.11	0.617833
8.156	491.6	5.1874	0.11	0.617833	0.11	0.617833
8.157	491.6	5.1874	0.11	0.617833	0.11	0.617833
8.158	491.61	5.19692	0.11	0.617833	0.11	0.617833
8.159	491.61	5.19692	0.11	0.617833	0.11	0.617833
8.16	491.61	5.19692	0.11	0.617833	0.11	0.617833
8.161	491.61	5.19692	0.11	0.617833	0.11	0.617833
8.162	491.61	5.19692	0.11	0.617833	0.11	0.617833
8.163	491.61	5.19692	0.11	0.617833	0.11	0.617833
8.164	491.62	5.19281	0.11	0.617833	0.11	0.617833
8.165	491.64	5.16499	0.11	0.617833	0.11	0.617833
8.166	491.64	5.16499	0.11	0.617833	0.11	0.617833
8.167	491.65	5.16862	0.11	0.617833	0.11	0.617833
8.168	491.65	5.16862	0.11	0.617833	0.11	0.617833
8.169	491.65	5.16862	0.11	0.617833	0.11	0.617833
8.17	491.65	5.16862	0.11	0.617833	0.11	0.617833
8.171	491.65	5.16862	0.11	0.617833	0.11	0.617833
8.172	491.66	5.1507	0.11	0.617833	0.11	0.617833
8.173	491.66	5.1507	0.1	0.594588	0.1	0.594588
8.174	491.66	5.1507	0.1	0.594588	0.1	0.594588
8.175	491.67	5.15821	0.1	0.594588	0.1	0.594588
8.176	491.68	5.12447	0.1	0.594588	0.1	0.594588
8.177	491.69	5.07658	0.1	0.594588	0.1	0.594588
8.178	491.69	5.07658	0.1	0.594588	0.1	0.594588
8.179	491.69	5.07658	0.1	0.594588	0.1	0.594588
8.18	491.69	5.07658	0.1	0.594588	0.1	0.594588
8.181	491.7	5.07818	0.1	0.594588	0.1	0.594588
8.182	491.71	5.07379	0.1	0.594588	0.1	0.594588
8.183	491.73	5.04496	0.1	0.594588	0.1	0.594588
8.184	491.73	5.04496	0.1	0.594588	0.1	0.594588
8.185	491.74	5.04849	0.1	0.594588	0.1	0.594588
8.186	491.74	5.04849	0.1	0.594588	0.1	0.594588
8.187	491.74	5.04849	0.1	0.594588	0.1	0.594588
8.188	491.74	5.04849	0.1	0.594588	0.1	0.594588
8.189	491.74	5.04849	0.1	0.594588	0.1	0.594588
8.19	491.74	5.04849	0.1	0.594588	0.1	0.594588
8.191	491.74	5.04849	0.1	0.594588	0.1	0.594588
8.192	491.74	5.04849	0.1	0.594588	0.1	0.594588
8.193	491.73	5.08087	0.11	0.617833	0.11	0.617833
8.194	491.73	5.08087	0.11	0.617833	0.11	0.617833
8.195	491.73	5.08087	0.11	0.617833	0.11	0.617833
8.196	491.73	5.08087	0.11	0.617833	0.11	0.617833
8.197	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.198	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.199	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.2	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.201	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.202	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.203	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.204	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.205	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.206	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.207	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.208	491.74	5.07842	0.11	0.617833	0.11	0.617833
8.209	491.76	5.06547	0.11	0.617833	0.11	0.617833
8.21	491.76	5.06547	0.11	0.617833	0.11	0.617833
8.211	491.76	5.06547	0.11	0.617833	0.11	0.617833
8.212	491.75	5.11361	0.12	0.700361	0.12	0.700361
8.213	491.77	5.10071	0.12	0.700361	0.12	0.700361
8.214	491.77	5.10071	0.12	0.700361	0.12	0.700361
8.215	491.78	5.09224	0.12	0.700361	0.12	0.700361
8.216	491.78	5.09224	0.12	0.700361	0.12	0.700361
8.217	491.79	5.0718	0.12	0.700361	0.12	0.700361
8.218	491.79	5.0718	0.12	0.700361	0.12	0.700361
8.219	491.8	5.05924	0.12	0.700361	0.12	0.700361
8.22	491.8	5.05924	0.12	0.700361	0.12	0.700361
8.221	491.8	5.05924	0.12	0.700361	0.12	0.700361
8.222	491.81	5.05664	0.12	0.700361	0.12	0.700361
8.223	491.81	5.05664	0.12	0.700361	0.12	0.700361
8.224	491.81	5.05664	0.12	0.700361	0.12	0.700361
8.225	491.81	5.05664	0.12	0.700361	0.12	0.700361
8.226	491.81	5.05664	0.12	0.700361	0.12	0.700361
8.227	491.81	5.05664	0.12	0.700361	0.12	0.700361
8.228	491.81	5.05664	0.12	0.700361	0.12	0.700361
8.229	491.82	5.06	0.12	0.700361	0.12	0.700361
8.23	491.82	5.06	0.12	0.700361	0.12	0.700361
8.231	491.82	5.06	0.12	0.700361	0.12	0.700361
8.232	491.82	5.06	0.12	0.700361	0.12	0.700361
8.233	491.82	5.06	0.12	0.700361	0.12	0.700361
8.234	491.82	5.06	0.12	0.700361	0.12	0.700361
8.235	491.82	5.06	0.12	0.700361	0.12	0.700361
8.236	491.82	5.06	0.12	0.700361	0.12	0.700361
8.237	491.82	5.06	0.12	0.700361	0.12	0.700361
8.238	491.82	5.06	0.12	0.700361	0.12	0.700361
8.239	491.82	5.06	0.12	0.700361	0.12	0.700361
8.24	491.82	5.06	0.12	0.700361	0.12	0.700361
8.241	491.84	5.03065	0.12	0.700361	0.12	0.700361
8.242	491.85	5.02996	0.12	0.700361	0.12	0.700361
8.243	491.85	5.02996	0.12	0.700361	0.12	0.700361
8.244	491.85	5.02996	0.12	0.700361	0.12	0.700361
8.245	491.85	5.02996	0.12	0.700361	0.12	0.700361
8.246	491.86	5.0192	0.12	0.700361	0.12	0.700361
8.247	491.87	5.01242	0.12	0.700361	0.12	0.700361
8.248	491.87	5.01242	0.12	0.700361	0.12	0.700361
8.249	491.89	5.00685	0.12	0.700361	0.12	0.700361
8.25	491.89	5.00685	0.12	0.700361	0.12	0.700361
8.251	491.89	5.00685	0.12	0.700361	0.12	0.700361
8.252	491.89	5.00685	0.12	0.700361	0.12	0.700361
8.253	491.89	5.00685	0.12	0.700361	0.12	0.700361
8.254	491.89	5.00685	0.12	0.700361	0.12	0.700361
8.255	491.89	5.00685	0.12	0.700361	0.12	0.700361
8.256	491.89	5.00685	0.12	0.700361	0.12	0.700361
8.257	491.89	5.00685	0.12	0.700361	0.12	0.700361
8.258	491.9	5.00606	0.12	0.700361	0.12	0.700361
8.259	491.9	5.00606	0.11	0.665074	0.11	0.665074
8.26	491.92	4.98012	0.11	0.665074	0.11	0.665074
8.261	491.92	4.98012	0.11	0.665074	0.11	0.665074
8.262	491.93	4.99142	0.11	0.665074	0.11	0.665074
8.263	491.95	5.00177	0.11	0.665074	0.11	0.665074
8.264	491.96	4.99681	0.11	0.665074	0.11	0.665074
8.265	491.96	4.99681	0.11	0.665074	0.11	0.665074
8.266	491.96	4.99681	0.11	0.665074	0.11	0.665074
8.267	491.96	4.99681	0.11	0.665074	0.11	0.665074
8.268	491.97	4.99991	0.11	0.665074	0.11	0.665074
8.269	491.98	5.00703	0.11	0.665074	0.11	0.665074
8.27	491.99	5.01411	0.11	0.665074	0.11	0.665074
8.271	491.99	5.01411	0.11	0.665074	0.11	0.665074
8.272	492.01	4.98988	0.11	0.665074	0.11	0.665074
8.273	492.01	4.98988	0.11	0.665074	0.11	0.665074
8.274	492.02	4.99693	0.11	0.665074	0.11	0.665074
8.275	492.02	4.99693	0.11	0.665074	0.11	0.665074
8.276	492.02	4.99693	0.11	0.665074	0.11	0.665074
8.277	492.02	4.99693	0.11	0.665074	0.11	0.665074
8.278	492.02	4.99693	0.11	0.665074	0.11	0.665074
8.279	492.02	4.99693	0.11	0.665074	0.11	0.665074
8.28	492.02	4.99693	0.11	0.665074	0.11	0.665074
8.281	492.03	4.99182	0.11	0.665074	0.11	0.665074
8.282	492.05	4.99773	0.11	0.665074	0.11	0.665074
8.283	492.05	4.99773	0.11	0.665074	0.11	0.665074
8.284	492.05	4.99773	0.11	0.665074	0.11	0.665074
8.285	492.05	4.99773	0.11	0.665074	0.11	0.665074
8.286	492.06	4.99054	0.11	0.665074	0.11	0.665074
8.287	492.06	4.99054	0.11	0.665074	0.11	0.665074
8.288	492.06	4.99054	0.11	0.665074	0.11	0.665074
8.289	492.06	4.99054	0.11	0.665074	0.11	0.665074
8.29	492.07	4.98129	0.11	0.665074	0.11	0.665074
8.291	492.07	4.98129	0.11	0.665074	0.11	0.665074
8.292	492.07	4.98129	0.11	0.665074	0.11	0.665074
8.293	492.07	4.98129	0.11	0.665074	0.11	0.665074
8.294	492.07	4.98129	0.11	0.665074	0.11	0.665074
8.295	492.07	4.98129	0.11	0.665074	0.11	0.665074
8.296	492.07	4.98129	0.11	0.665074	0.11	0.665074
8.297	492.09	4.99109	0.11	0.665074	0.11	0.665074
8.298	492.09	4.99109	0.11	0.665074	0.11	0.665074
8.299	492.1	4.99596	0.11	0.665074	0.11	0.665074
8.3	492.1	4.99596	0.11	0.665074	0.11	0.665074
8.301	492.1	4.99596	0.11	0.665074	0.11	0.665074
8.302	492.1	4.99596	0.11	0.665074	0.11	0.665074
8.303	492.11	4.98866	0.11	0.665074	0.11	0.665074
8.304	492.11	4.98866	0.11	0.665074	0.11	0.665074
8.305	492.11	4.98866	0.11	0.665074	0.11	0.665074
8.306	492.11	4.98866	0.11	0.665074	0.11	0.665074
8.307	492.11	4.98866	0.11	0.665074	0.11	0.665074
8.308	492.11	4.98866	0.11	0.665074	0.11	0.665074
8.309	492.12	4.98944	0.11	0.665074	0.11	0.665074
8.31	492.13	4.98007	0.11	0.665074	0.11	0.665074
8.311	492.13	4.98007	0.11	0.665074	0.11	0.665074
8.312	492.13	4.98007	0.11	0.665074	0.11	0.665074
8.313	492.14	4.97472	0.11	0.665074	0.11	0.665074
8.314	492.14	4.97472	0.11	0.665074	0.11	0.665074
8.315	492.14	4.97472	0.11	0.665074	0.11	0.665074
8.316	492.14	4.97472	0.11	0.665074	0.11	0.665074
8.317	492.14	4.97472	0.1	0.57735	0.1	0.57735
8.318	492.14	4.97472	0.1	0.57735	0.1	0.57735
8.319	492.14	4.97472	0.1	0.57735	0.1	0.57735
8.32	492.14	4.97472	0.1	0.57735	0.1	0.57735
8.321	492.14	4.97472	0.1	0.57735	0.1	0.57735
8.322	492.14	4.97472	0.1	0.57735	0.1	0.57735
8.323	492.15	4.98559	0.1	0.57735	0.1	0.57735
8.324	492.16	4.98223	0.1	0.57735	0.1	0.57735
8.325	492.17	4.98696	0.1	0.57735	0.1	0.57735
8.326	492.18	4.99369	0.1	0.57735	0.1	0.57735
8.327	492.18	4.99369	0.1	0.57735	0.1	0.57735
8.328	492.19	4.98421	0.1	0.57735	0.1	0.57735
8.329	492.21	4.98947	0.1	0.57735	0.1	0.57735
8.33	492.23	4.96829	0.1	0.57735	0.1	0.57735
8.331	492.23	4.96829	0.1	0.57735	0.1	0.57735
8.332	492.23	4.96829	0.1	0.57735	0.1	0.57735
8.333	492.24	4.95662	0.1	0.57735	0.1	0.57735
8.334	492.24	4.95662	0.1	0.57735	0.1	0.57735
